tconst,Title,Genres,runtime_minutes,vote_average,vote_count,budget_est,worldwide_gross,release_day,release_month,release_year
tt2224026,Home,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",94,6.605378501865015,88203,132500000.0,377434451.5,27,3,2015
tt3322364,Concussion,['Drama'],123,7.1,79011,35000000.0,50363790.0,25,12,2015
tt2503944,Burnt,"['Drama', 'Comedy']",100,6.596236289852702,97829,20000000.0,36690126.5,23,10,2015
tt2561572,Get Hard,['Comedy'],100,6.0,112656,40000000.0,109161453.0,27,3,2015
tt4178092,The Gift,"['Thriller', 'Mystery']",108,7.094278482221744,125631,5000000.0,58978565.0,7,8,2015
tt2381111,Brooklyn,"['Drama', 'Romance']",114,7.496784744351862,118933,11000000.0,62076141.0,4,11,2015
tt3488710,The Walk,"['Adventure', 'Drama', 'Thriller']",123,7.293169682852535,111620,35000000.0,61337023.0,2,10,2015
tt1398426,Straight Outta Compton,"['Drama', 'Music']",147,7.897552508141377,167355,28000000.0,201908986.0,14,8,2015
tt3622592,Paper Towns,"['Drama', 'Mystery', 'Romance']",109,6.288217324179614,91329,12000000.0,85481392.0,24,7,2015
tt2452042,The Peanuts Movie,"['Adventure', 'Comedy', 'Animation', 'Family']",88,7.088837000224758,40043,99000000.0,248162361.5,1,11,2015
tt2726560,The Longest Ride,"['Drama', 'Romance']",125,7.110565515331902,72235,34000000.0,63408104.5,10,4,2015
tt1850457,Sisters,['Comedy'],118,5.99846117898391,59916,30000000.0,105520856.5,18,12,2015
tt3787590,We Are Your Friends,"['Drama', 'Music', 'Romance', 'Comedy']",96,6.2036969733079115,33568,4000000.0,10637752.5,28,8,2015
tt2381941,Focus,"['Romance', 'Comedy', 'Crime', 'Drama']",105,6.604251222493887,196320,57550000.0,161014331.5,27,2,2015
tt1727776,Scouts Guide to the Zombie Apocalypse,"['Comedy', 'Horror']",93,6.297789534715176,41394,15000000.0,15207810.5,30,10,2015
tt2515034,The Gunman,"['Action', 'Drama', 'Crime']",115,5.798408669068675,36636,40000000.0,16119259.5,20,3,2015
tt2446980,Joy,"['Drama', 'Comedy']",124,6.5977460288554655,120809,60000000.0,101134059.0,25,12,2015
tt2401878,Anomalisa,"['Animation', 'Comedy', 'Drama', 'Romance']",90,7.296854268116803,58937,8000000.0,5682727.0,30,12,2015
tt3567288,The Visit,"['Horror', 'Thriller', 'Mystery']",94,6.200000000000001,105093,5000000.0,98563939.0,11,9,2015
tt3569230,Legend,"['Crime', 'Thriller']",132,6.99759383954664,140639,25000000.0,42699222.0,20,11,2015
tt2918436,The Lazarus Effect,"['Thriller', 'Horror']",83,5.197857142857143,38500,4150000.0,51235019.0,27,2,2015
tt2006295,The 33,"['Drama', 'History']",123,6.88795235774339,32828,25000000.0,26651719.0,9,11,2015
tt3316948,American Ultra,"['Comedy', 'Action']",96,6.097763769500158,78525,28000000.0,28717276.0,21,8,2015
tt2752772,Sinister 2,['Horror'],97,5.313302581306496,42924,10000000.0,53716687.5,21,8,2015
tt2554274,Crimson Peak,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance', 'Thriller']",119,6.5,122273,55000000.0,74823338.0,16,10,2015
tt1243974,Aloha,"['Drama', 'Comedy', 'Romance']",105,5.397805698739977,55872,37000000.0,25818555.5,29,5,2015
tt2967224,Hot Pursuit,"['Action', 'Comedy', 'Crime']",87,5.110935415436432,45723,35000000.0,48675856.5,8,5,2015
tt2436386,Project Almanac,"['Science Fiction', 'Thriller']",106,6.4019863192093105,72949,12000000.0,33061339.0,30,1,2015
tt2058673,Point Break,"['Action', 'Crime', 'Thriller']",114,5.306864988558352,55062,102500000.0,130211651.0,25,12,2015
tt3850590,Krampus,"['Horror', 'Comedy', 'Fantasy']",98,6.196293802926691,56446,15000000.0,61788393.0,4,12,2015
tt3172532,The Diary of a Teenage Girl,"['Drama', 'Romance']",100,6.896650038233259,27463,2000000.0,1878480.5,28,8,2015
tt2293640,Minions,"['Family', 'Animation', 'Adventure', 'Comedy']",91,6.4,201260,74000000.0,1158533567.5,10,7,2015
tt3312830,Youth,"['Comedy', 'Drama']",121,7.293296294035044,65516,13180000.0,13000786.5,4,12,2015
tt3850214,Dope,"['Crime', 'Drama', 'Comedy']",103,7.200000000000001,77511,3850000.0,18088806.0,19,6,2015
tt2309260,The Gallows,"['Horror', 'Thriller']",84,4.219320039228506,18354,100000.0,42160442.0,10,7,2015
tt1976009,Victor Frankenstein,"['Drama', 'Science Fiction', 'Thriller']",109,5.995071058900846,48692,40000000.0,32675832.5,10,11,2015
tt3530002,The Night Before,['Comedy'],101,6.395172611132618,59411,25000000.0,52411671.0,20,11,2015
tt1772288,Danny Collins,"['Comedy', 'Drama', 'Music']",106,6.997183607149305,27695,10000000.0,9650798.5,20,3,2015
tt2080374,Steve Jobs,"['Drama', 'History']",122,7.1927159444916455,141240,30000000.0,35010440.0,9,10,2015
tt3808342,Son of Saul,"['War', 'Drama', 'Thriller']",107,7.4961799788615435,39738,1350000.0,5736790.0,18,12,2015
tt2268016,Magic Mike XXL,"['Comedy', 'Drama']",115,5.613425524623541,49607,14650000.0,120736827.0,1,7,2015
tt1655441,The Age of Adaline,"['Fantasy', 'Drama', 'Romance']",112,7.205397227844821,142777,27500000.0,67323906.0,24,4,2015
tt2358925,Unfinished Business,['Comedy'],91,5.396797394490433,29476,35000000.0,13822652.0,6,3,2015
tt2279339,Love the Coopers,"['Comedy', 'Family', 'Drama']",107,5.8,18402,17500000.0,42327201.0,13,11,2015
tt3623726,Ricki and the Flash,"['Comedy', 'Drama', 'Music']",100,5.897790235926185,21405,18000000.0,41245680.5,7,8,2015
tt2473510,Paranormal Activity: The Ghost Dimension,"['Horror', 'Thriller']",88,4.620073481737626,23135,10000000.0,78027963.5,23,10,2015
tt2637294,Hot Tub Time Machine 2,['Comedy'],93,5.1000000000000005,34956,14000000.0,12570647.5,20,2,2015
tt3614530,Jem and the Holograms,"['Drama', 'Fantasy', 'Music']",118,4.145248411322934,6924,5000000.0,2351310.5,23,10,2015
tt1524575,The Vatican Tapes,"['Thriller', 'Horror']",91,4.990386514782379,15187,13000000.0,8356973.5,24,7,2015
tt3369806,Max,"['Adventure', 'Drama', 'Family']",111,6.8,24383,20000000.0,43812706.0,26,6,2015
tt3077214,Suffragette,"['Drama', 'History']",106,6.911131262752211,35288,14000000.0,25023664.5,23,10,2015
tt2404425,Woman in Gold,['Drama'],109,7.3015967375426065,49288,11000000.0,60103090.0,10,4,2015
tt2555736,The Second Best Exotic Marigold Hotel,"['Drama', 'Comedy']",122,6.597138087288337,29351,10000000.0,88181286.0,6,3,2015
tt3276924,Heist,"['Crime', 'Action', 'Thriller']",93,6.094080355020207,25238,8900000.0,3712065.5,13,11,2015
tt1634003,Underdogs,"['Animation', 'Adventure', 'Romance']",106,6.490658882402001,8393,12250000.0,17726873.0,14,8,2015
tt3672840,Dragon Blade,"['Action', 'Drama', 'Adventure']",127,6.0,16927,65000000.0,122032788.5,4,9,2015
tt3966404,Mustang,['Drama'],97,7.60954065836861,31654,1350000.0,2901292.0,20,11,2015
tt3832914,War Room,"['Drama', 'Romance']",120,6.514385463110962,11887,3000000.0,70882678.0,28,8,2015
tt1658801,Freeheld,"['Romance', 'Drama']",103,6.526436570589315,10894,7000000.0,1152781.5,2,10,2015
tt3863552,Bajrangi Bhaijaan,"['Action', 'Comedy', 'Drama']",161,7.999637381015646,63979,13000000.0,135889173.5,17,7,2015
tt3181822,The Boy Next Door,['Thriller'],91,4.688546328526438,36198,4000000.0,52913896.5,23,1,2015
tt1178665,A Walk in the Woods,"['Adventure', 'Comedy', 'Drama']",104,6.292832627590817,22435,8000000.0,36555222.5,2,9,2015
tt1741273,Secret in Their Eyes,"['Crime', 'Drama', 'Mystery', 'Thriller']",111,6.3,38151,19750000.0,33731504.5,20,11,2015
tt1519461,Area 51,"['Horror', 'Thriller', 'Science Fiction']",91,4.204208739923631,11785,5000000.0,7556.0,15,5,2015
tt3862750,The Perfect Guy,"['Drama', 'Thriller']",100,5.602291236833532,9209,15000000.0,60275669.5,11,9,2015
tt3268668,Captive,"['Crime', 'Drama', 'Thriller']",97,5.404134114583333,6144,2000000.0,2796740.5,18,9,2015
tt3707106,By the Sea,"['Drama', 'Romance']",122,5.3018531976744185,16512,15000000.0,3727746.0,13,11,2015
tt2690138,The D Train,"['Drama', 'Comedy']",101,4.995093710136395,10191,1723762.0,771841.5,8,5,2015
tt2325977,Strangerland,"['Drama', 'Thriller', 'Mystery']",111,5.2,8134,10000000.0,136102.0,10,7,2015
tt1810683,Little Boy,"['Comedy', 'Drama', 'War']",106,7.394500164806705,21237,20000000.0,12127630.0,23,4,2015
tt4337690,90 Minutes in Heaven,['Drama'],121,4.8099431818181815,3168,5000000.0,4829420.5,11,9,2015
tt4183692,Woodlawn,['Drama'],123,6.50642380874939,6149,12500000.0,14398900.0,16,10,2015
tt3164256,Rock the Kasbah,"['Comedy', 'Music', 'War']",103,5.5,9741,15000000.0,3203408.5,23,10,2015
tt3385516,X-Men: Apocalypse,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",144,6.988561375046587,364904,178000000.0,543236166.5,27,5,2016
tt3498820,Captain America: Civil War,"['Adventure', 'Action', 'Science Fiction']",147,7.790627724863474,597507,250000000.0,1146682853.0,6,5,2016
tt1431045,Deadpool,"['Action', 'Adventure', 'Comedy']",108,7.990404531629375,841022,58000000.0,792062796.5,12,2,2016
tt1211837,Doctor Strange,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",115,7.495225880870891,527092,165000000.0,677052283.0,4,11,2016
tt2547584,The Light Between Oceans,"['Drama', 'Romance']",133,7.198234844300948,47078,20000000.0,24128676.5,2,9,2016
tt3183660,Fantastic Beasts and Where to Find Them,"['Adventure', 'Family', 'Fantasy']",132,7.30321903021152,377505,180000000.0,805872592.5,18,11,2016
tt2975590,Batman v Superman: Dawn of Justice,"['Action', 'Adventure', 'Fantasy']",151,6.48574681609781,588900,250000000.0,870567600.0,25,3,2016
tt2948356,Zootopia,"['Animation', 'Adventure', 'Family', 'Comedy']",108,7.992392158058883,393423,150000000.0,1021606905.5,4,3,2016
tt3110958,Now You See Me 2,"['Action', 'Comedy', 'Thriller']",129,6.509074151316586,222963,90000000.0,331613172.0,10,6,2016
tt2543164,Arrival,"['Drama', 'Science Fiction', 'Mystery']",116,7.8901239850153075,525870,47000000.0,203258040.0,11,11,2016
tt2119532,Hacksaw Ridge,"['Drama', 'History', 'War']",139,8.1,373512,40000000.0,172103518.0,4,11,2016
tt0803096,Warcraft,"['Action', 'Adventure', 'Fantasy']",123,6.889362795477904,229628,160000000.0,429599732.0,10,6,2016
tt3748528,Rogue One: A Star Wars Story,"['Action', 'Adventure', 'Science Fiction']",133,7.794283934017644,487888,200000000.0,1052580064.5,16,12,2016
tt3040964,The Jungle Book,"['Adventure', 'Drama', 'Family', 'Fantasy']",106,7.387182112988565,246078,175000000.0,964702573.5,15,4,2016
tt3691740,The BFG,"['Adventure', 'Family', 'Fantasy']",117,6.394622207252723,71256,140000000.0,197445045.5,1,7,2016
tt3640424,Allied,"['Action', 'Drama', 'War', 'Romance', 'Thriller']",124,7.091393397973635,128506,95500000.0,119393342.0,23,11,2016
tt2660888,Star Trek Beyond,"['Action', 'Adventure', 'Science Fiction']",122,7.092013786726072,214119,185000000.0,339637024.5,22,7,2016
tt4094724,The Purge: Election Year,"['Action', 'Horror', 'Thriller']",106,6.010462515332996,83154,10000000.0,118551303.5,1,7,2016
tt2404233,Gods of Egypt,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",127,5.3999999999999995,97464,140000000.0,144758810.0,26,2,2016
tt2404435,The Magnificent Seven,"['Adventure', 'Action', 'Western']",132,6.885171438362928,172161,90000000.0,162442896.0,23,9,2016
tt3416828,Ice Age: Collision Course,"['Adventure', 'Animation', 'Family', 'Comedy']",94,5.709462248354815,51362,105000000.0,405367860.0,22,7,2016
tt3263904,Sully,"['Drama', 'History']",96,7.492404254701367,206642,60000000.0,239661089.5,9,9,2016
tt1985949,The Angry Birds Movie,"['Animation', 'Adventure', 'Comedy']",97,6.292230849947535,71475,73000000.0,351053715.0,20,5,2016
tt1179933,10 Cloverfield Lane,"['Thriller', 'Science Fiction', 'Drama']",103,7.194759859930872,265012,10000000.0,108286421.5,11,3,2016
tt4438848,Neighbors 2: Sorority Rising,['Comedy'],92,5.7,105622,35000000.0,108758071.0,20,5,2016
tt3470600,Sing,"['Animation', 'Comedy', 'Drama', 'Family']",108,7.092843481297919,120254,75000000.0,634303234.0,21,12,2016
tt3062096,Inferno,"['Mystery', 'Thriller', 'Drama']",121,6.1918581778726685,142855,75000000.0,219770313.0,28,10,2016
tt3741834,Lion,['Drama'],118,8.1,185434,12000000.0,144941824.0,25,11,2016
tt3393786,Jack Reacher: Never Go Back,"['Action', 'Thriller']",118,6.088650850284229,124723,60000000.0,161046282.5,21,10,2016
tt2674426,Me Before You,"['Drama', 'Romance']",108,7.409870586019302,180506,20000000.0,208105136.5,3,6,2016
tt2567026,Alice Through the Looking Glass,"['Adventure', 'Family', 'Fantasy']",113,6.213622035962461,83754,170000000.0,288192568.0,27,5,2016
tt4034228,Manchester by the Sea,['Drama'],137,7.79562399819963,217733,8750000.0,78361007.5,18,11,2016
tt1386697,Suicide Squad,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']",123,5.997524022452669,546572,175000000.0,746453390.5,5,8,2016
tt3522806,Mechanic: Resurrection,"['Action', 'Crime', 'Thriller']",98,5.697212588867695,69204,40000000.0,117734237.5,26,8,2016
tt1679335,Trolls,"['Adventure', 'Family', 'Comedy', 'Fantasy', 'Music', 'Animation']",92,6.502884541618719,65175,125000000.0,345507298.0,4,11,2016
tt3783958,La La Land,"['Comedy', 'Drama', 'Romance']",128,7.997752063447942,446098,25000000.0,436418693.5,9,12,2016
tt2267968,Kung Fu Panda 3,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",95,7.090113340609521,119110,142500000.0,519384983.5,29,1,2016
tt4550098,Nocturnal Animals,"['Drama', 'Thriller']",116,7.497998395660645,209432,22500000.0,30825829.5,18,11,2016
tt1289401,Ghostbusters,"['Action', 'Fantasy', 'Comedy']",116,5.203967087863649,190568,144000000.0,229078083.5,15,7,2016
tt4975722,Moonlight,['Drama'],111,7.4,231857,2750000.0,65146099.5,21,10,2016
tt2582782,Hell or High Water,"['Crime', 'Drama', 'Thriller', 'Western']",102,7.595862230841021,178937,12000000.0,37586800.0,12,8,2016
tt1628841,Independence Day: Resurgence,"['Action', 'Adventure', 'Science Fiction']",120,5.197544190135318,159255,165000000.0,386925679.5,24,6,2016
tt4572514,Patriots Day,"['Action', 'Drama', 'Thriller', 'Crime', 'History']",133,7.3913787544653795,77541,42500000.0,51693070.5,21,12,2016
tt2277860,Finding Dory,"['Adventure', 'Animation', 'Comedy', 'Family']",97,7.289369294493353,221387,200000000.0,1024893041.0,17,6,2016
tt3300542,London Has Fallen,"['Action', 'Thriller']",99,5.9,127348,60000000.0,200474266.0,4,3,2016
tt1700841,Sausage Party,"['Adventure', 'Animation', 'Comedy', 'Fantasy']",89,6.184436907706247,163348,19000000.0,141024788.5,12,8,2016
tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",112,5.9976483677649375,79094,135000000.0,245476111.0,3,6,2016
tt4501244,Why Him?,['Comedy'],111,6.2,92122,38000000.0,117729714.5,23,12,2016
tt0918940,The Legend of Tarzan,"['Action', 'Adventure']",109,6.286703920755108,154256,180000000.0,352822543.0,1,7,2016
tt4846340,Hidden Figures,"['Drama', 'History']",127,7.805357112391309,175841,25000000.0,231235253.5,10,12,2016
tt4196776,Jason Bourne,"['Action', 'Thriller']",123,6.590703218730529,194207,120000000.0,415826615.0,29,7,2016
tt3531824,Nerve,"['Mystery', 'Adventure', 'Crime']",96,6.525649145028499,107372,19500000.0,77946890.0,27,7,2016
tt1489889,Central Intelligence,"['Action', 'Comedy', 'Mystery']",107,6.3,142005,50000000.0,217083674.0,17,6,2016
tt4651520,Bad Moms,['Comedy'],100,6.207532447466008,103552,20000000.0,182467395.0,29,7,2016
tt4052882,The Shallows,"['Horror', 'Drama', 'Thriller']",86,6.3,109964,15000000.0,118932100.0,24,6,2016
tt1355644,Passengers,"['Drama', 'Romance', 'Science Fiction']",116,6.995065715217337,318952,110000000.0,302691912.0,21,12,2016
tt4302938,Kubo and the Two Strings,"['Animation', 'Adventure', 'Family']",101,7.798114434934531,107607,57500000.0,76898780.0,19,8,2016
tt2140479,The Accountant,"['Crime', 'Thriller', 'Drama']",128,7.294235901687187,236429,42000000.0,154061064.0,14,10,2016
tt3799694,The Nice Guys,"['Comedy', 'Crime', 'Mystery']",116,7.394760617965815,244609,50000000.0,61192482.5,20,5,2016
tt3774114,Snowden,"['Drama', 'History', 'Crime', 'Thriller']",134,7.296007435678094,121576,45000000.0,36369067.0,16,9,2016
tt1860357,Deepwater Horizon,"['Drama', 'Action']",107,7.092330162093753,135909,133000000.0,122197098.5,30,9,2016
tt3014866,Criminal,"['Action', 'Crime', 'Science Fiction', 'Thriller', 'Mystery', 'Drama']",113,6.293173905598995,52563,31500000.0,26739979.0,15,4,2016
tt1712261,Triple 9,"['Action', 'Thriller', 'Mystery']",115,6.289793434695832,61627,20000000.0,19291544.5,26,2,2016
tt1608290,Zoolander 2,['Comedy'],100,4.699999999999999,61288,50000000.0,55658846.5,12,2,2016
tt2869728,Ride Along 2,"['Action', 'Comedy']",102,5.905676345537711,49627,40000000.0,124827316.0,15,1,2016
tt2304933,The 5th Wave,"['Adventure', 'Science Fiction']",112,5.2232325692201815,94445,38000000.0,110621385.0,15,1,2016
tt4682786,Collateral Beauty,"['Drama', 'Romance']",97,6.81594460833313,82034,36000000.0,86918686.5,16,12,2016
tt3628584,Barbershop: The Next Cut,['Comedy'],111,5.90182971816438,13554,20000000.0,54717126.5,15,4,2016
tt2671706,Fences,['Drama'],139,7.19335706350466,88214,24000000.0,64348821.0,16,12,2016
tt2025690,The Finest Hours,"['Action', 'Drama', 'History', 'Thriller']",117,6.793373620968309,56924,75000000.0,50675925.5,29,1,2016
tt4698684,Hunt for the Wilderpeople,"['Adventure', 'Comedy', 'Drama']",101,7.898965482153154,88447,2500000.0,23522766.5,24,6,2016
tt4786282,Lights Out,"['Thriller', 'Mystery', 'Horror']",81,6.3,102870,4950000.0,148837672.5,22,7,2016
tt0475290,"Hail, Caesar!","['Comedy', 'Drama', 'Mystery']",106,6.291813626373626,113750,22000000.0,63904168.0,5,2,2016
tt4540710,Miss Sloane,"['Drama', 'Thriller']",132,7.498301675977653,53700,15500000.0,8410588.0,25,11,2016
tt4624424,Storks,"['Adventure', 'Animation', 'Comedy', 'Family']",87,6.7924182703454665,51756,70000000.0,182866354.5,23,9,2016
tt3631112,The Girl on the Train,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",112,6.4954951571968715,154456,45000000.0,173732036.5,7,10,2016
tt4361050,Ouija: Origin of Evil,"['Horror', 'Thriller']",99,6.097081315057198,48515,9000000.0,81768806.0,21,10,2016
tt1974419,The Neon Demon,"['Thriller', 'Horror', 'Mystery']",117,6.210784788338443,74364,7250000.0,3468616.5,14,6,2016
tt3882082,The Boy,"['Horror', 'Thriller', 'Mystery']",97,5.993753863444788,71180,10000000.0,66204659.5,22,1,2016
tt2823054,Mike and Dave Need Wedding Dates,['Comedy'],98,6.0,76401,33000000.0,76483173.0,8,7,2016
tt1878870,The Edge of Seventeen,"['Comedy', 'Drama']",104,7.2975241021530515,89826,9000000.0,18949825.5,18,11,2016
tt2702724,The Boss,['Comedy'],95,5.408236885615513,39918,29000000.0,78644232.0,8,4,2016
tt1860213,Dirty Grandpa,['Comedy'],102,5.897437055544878,104060,11500000.0,99575738.5,22,1,2016
tt2361317,Live by Night,"['Crime', 'Drama', 'Thriller']",129,6.396837631765343,48002,86500000.0,22226493.5,25,12,2016
tt2241351,Money Monster,"['Thriller', 'Drama']",98,6.497898627721384,88466,27000000.0,93374349.5,13,5,2016
tt2980210,A Hologram for the King,"['Comedy', 'Drama']",97,6.096785899429756,36651,32500000.0,8029252.0,22,4,2016
tt1711525,Office Christmas Party,['Comedy'],105,5.796059162199721,60444,45000000.0,102912299.0,9,12,2016
tt2005151,War Dogs,"['Comedy', 'Crime', 'Drama']",114,7.095421823854337,156416,45000000.0,86234513.0,19,8,2016
tt3381008,Grimsby,"['Action', 'Comedy']",83,6.193884745437541,83398,35000000.0,28349755.0,11,3,2016
tt0490215,Silence,"['Drama', 'History']",161,7.19820280638695,86802,46250000.0,23732074.5,23,12,2016
tt2582500,Shut In,"['Drama', 'Thriller']",91,4.716397755173624,11404,10000000.0,12221368.0,11,11,2016
tt2638144,Ben-Hur,"['Action', 'Adventure', 'Drama']",124,5.697264554465589,39043,97500000.0,92865479.5,19,8,2016
tt3231054,Risen,"['Drama', 'History']",107,6.290686569732427,23246,20000000.0,46162665.5,18,2,2016
tt4257926,Miracles from Heaven,['Drama'],114,7.1,18212,14500000.0,73891047.5,18,3,2016
tt3387542,The Forest,"['Horror', 'Thriller', 'Mystery']",94,4.805120385232745,37380,10000000.0,39178764.5,8,1,2016
tt5074352,Dangal,"['Drama', 'Action']",161,8.49884512403626,123996,9950000.0,302327309.0,21,12,2016
tt4034354,Swiss Army Man,"['Comedy', 'Drama', 'Romance', 'Fantasy', 'Adventure']",97,6.998087142475273,93525,3000000.0,5023782.5,24,6,2016
